Date,Teams,Favorite/Underdog,Score,Spread Min,Spread Max,Moneyline,Payout,Win Percentage,EV
20170826,Atlanta Dream,(Favorite), 79  ,-10.0,-9.5,-530.0,0.18867924528301888,0.8347186700767263,-0.007787241229551767
,Indiana Fever,(Underdog), 74 ,9.5,10.0,450.0,4.5,0.16528132992327366,-0.09095268542199497

20170826,Washington Mystics,(Favorite), 78  ,-5.0,-4.5,-200.0,0.5,0.6062608695652174,-0.09060869565217389
,Dallas Wings,(Underdog), 83 ,4.5,5.0,180.0,1.8,0.3937391304347826,0.10246956521739126

20170827,New York Liberty,(Favorite), 92  ,-7.0,-7.0,-300.0,0.3333333333333333,0.6973684210526316,-0.07017543859649117
,Chicago Sky,(Underdog), 62 ,7.0,7.0,260.0,2.6,0.3026315789473684,0.08947368421052626

20170827,Seattle Storm,(Favorite), 71  ,-5.5,-4.5,-185.0,0.5405405405405406,0.6308152173913043,-0.028203584018801464
,Phoenix Mercury,(Underdog), 75 ,4.5,5.5,180.0,1.8,0.3691847826086957,0.03371739130434792

20170827,Los Angeles Sparks,(Favorite), 78  ,-3.0,-2.5,-145.0,0.6896551724137931,0.5303893637226971,-0.10382486819268422
,Minnesota Lynx,(Underdog), 67 ,2.5,3.0,130.0,1.3,0.4696106362773029,0.08010446343779665

20170829,Washington Mystics,(Favorite), 76  ,-2.0,-2.0,-130.0,0.7692307692307693,0.5777777777777777,0.022222222222222143
,Connecticut Sun,(Underdog), 86 ,2.0,2.0,120.0,1.2,0.4222222222222222,-0.07111111111111112

20170830,Minnesota Lynx,(Favorite), 80 ,-15.5,-15.0,-1600.0,0.0625,0.8484848484848484,-0.09848484848484858
,Indiana Fever,(Underdog), 69  ,15.0,15.5,1100.0,11.0,0.15151515151515152,0.8181818181818182

20170830,Chicago Sky,(Favorite), 96  ,-3.5,-2.5,-145.0,0.6896551724137931,0.6075442372070778,0.02654026286713157
,Dallas Wings,(Underdog), 99 ,2.5,3.5,135.0,1.35,0.3924557627929221,-0.077728957436633

20170901,Washington Mystics,(Favorite), 110  ,-2.0,-2.0,-135.0,0.7407407407407407,0.5652173913043478,-0.016103059581320522
,Seattle Storm,(Underdog), 106 ,2.0,2.0,115.0,1.15,0.43478260869565216,-0.06521739130434795

20170901,New York Liberty,(Favorite), 81  ,-13.0,-13.0,-1000.0,0.1,0.9333333333333332,0.02666666666666656
,San Antonio Stars,(Underdog), 69 ,13.0,13.0,700.0,7.0,0.06666666666666667,-0.4666666666666667

20170901,Minnesota Lynx,(Favorite), 110  ,-13.0,-12.5,-800.0,0.125,0.8944444444444445,0.006250000000000047
,Chicago Sky,(Underdog), 87 ,12.5,13.0,675.0,6.75,0.10555555555555556,-0.18194444444444446

20170901,Connecticut Sun,(Favorite), 66 ,1.0,1.0,-110.0,0.9090909090909091,0.5576923076923077,0.06468531468531469
,Phoenix Mercury,(Underdog), 86  ,-1.0,-1.0,-110.0,0.9090909090909091,0.4423076923076923,-0.15559440559440563

20170901,Los Angeles Sparks,(Favorite), 81  ,-13.5,-12.5,-900.0,0.1111111111111111,0.9194444444444445,0.021604938271605006
,Atlanta Dream,(Underdog), 56 ,12.5,13.5,700.0,7.0,0.08055555555555555,-0.3555555555555556

20170902,Indiana Fever,(Favorite), 71  ,-4.0,-3.5,-160.0,0.625,0.5823845667299178,-0.053625079063883585
,San Antonio Stars,(Underdog), 75 ,3.5,4.0,145.0,1.45,0.41761543327008227,0.023157811511701598

20170903,New York Liberty,(Favorite), 82 ,-4.0,-3.5,-165.0,0.6060606060606061,0.5791016061921166,-0.0699277233884188
,Dallas Wings,(Underdog), 81  ,3.5,4.0,155.0,1.55,0.4208983938078833,0.07329090421010243

20170903,Los Angeles Sparks,(Favorite), 81  ,-8.0,-7.5,-375.0,0.26666666666666666,0.7817004504504504,-0.009846096096096102
,Connecticut Sun,(Underdog), 70 ,7.5,8.0,320.0,3.2,0.21829954954954955,-0.0831418918918918

20170903,Chicago Sky,(Favorite), 80  ,-1.5,0.0,-110.0,0.9090909090909091,0.5045469998300187,-0.036773909415418804
,Seattle Storm,(Underdog), 85 ,0.0,1.5,100.0,1.0,0.4954530001699813,-0.009093999660037433

20170903,Phoenix Mercury,(Favorite), 84  ,-8.5,-8.0,-410.0,0.24390243902439024,0.809469696969697,0.006901330376940101
,Atlanta Dream,(Underdog), 70 ,8.0,8.5,350.0,3.5,0.19053030303030302,-0.14261363636363633

20170903,Minnesota Lynx,(Favorite), 86  ,-11.5,-11.0,-650.0,0.15384615384615385,0.9798387096774194,0.1305831265508685
,Washington Mystics,(Underdog), 72 ,11.0,11.5,550.0,5.5,0.020161290322580645,-0.8689516129032259

20170906,Washington Mystics,(Favorite), 86  ,-6.5,-6.5,-290.0,0.3448275862068966,0.6511627906976745,-0.12429831595829985
,Dallas Wings,(Underdog), 76 ,6.5,6.5,250.0,2.5,0.3488372093023256,0.22093023255813948

20170906,Phoenix Mercury,(Favorite), 79  ,-4.5,-4.5,-185.0,0.5405405405405406,0.5978260869565217,-0.07902467685076381
,Seattle Storm,(Underdog), 69 ,4.5,4.5,175.0,1.75,0.40217391304347827,0.10597826086956519

20170910,Connecticut Sun,(Favorite), 83  ,-5.5,-5.5,-220.0,0.45454545454545453,0.6195652173913043,-0.0988142292490119
,Phoenix Mercury,(Underdog), 88 ,5.5,5.5,195.0,1.95,0.3804347826086957,0.12228260869565222

20170910,New York Liberty,(Favorite), 68  ,-6.0,-5.5,-220.0,0.45454545454545453,0.6448535936113576,-0.06203113656529802
,Washington Mystics,(Underdog), 82 ,5.5,6.0,220.0,2.2,0.3551464063886424,0.13646850044365588

20170912,Minnesota Lynx,(Favorite), 101  ,-10.5,-10.0,-600.0,0.16666666666666666,0.9103529411764708,0.06207843137254926
,Washington Mystics,(Underdog), 81 ,10.0,10.5,525.0,5.25,0.08964705882352941,-0.43970588235294117

20170912,Los Angeles Sparks,(Favorite), 79  ,-8.5,-8.5,-400.0,0.25,0.8222222222222222,0.027777777777777735
,Phoenix Mercury,(Underdog), 66 ,8.5,8.5,350.0,3.5,0.17777777777777778,-0.19999999999999996

20170917,Minnesota Lynx,(Favorite), 81 ,-7.0,-6.5,-300.0,0.3333333333333333,0.6617618834367602,-0.1176508220843197
,Washington Mystics,(Underdog), 70  ,6.5,7.0,270.0,2.7,0.3382381165632397,0.251481031283987

20170917,Los Angeles Sparks,(Favorite), 89 ,-4.5,-4.0,-110.0,0.9090909090909091,0.6021505376344086,0.14956011730205276
,Phoenix Mercury,(Underdog), 87  ,4.0,4.5,175.0,1.75,0.3978494623655914,0.09408602150537626

