Date,Teams,Favorite/Underdog,Score,Spread Min,Spread Max,Moneyline,Payout,Win Percentage,EV
,Texas Christian Horned Frogs,(Underdog),53,3.0,4.0,160.0,1.6,0.3788922692038839,-0.014880100069901814

20170121,Utah Utes,(Favorite),94,-3.0,-2.0,-125.0,0.8,0.580038963910762,0.04407013503937168
,Washington Huskies,(Underdog),72,2.0,3.0,135.0,1.35,0.4199610360892379,-0.013091565190290977

20170121,Arkansas Razorbacks,(Favorite),99,-14.5,-14.5,-1500.0,0.06666666666666667,0.9480769230769232,0.011282051282051356
,Louisiana State Tigers,(Underdog),86,14.5,14.5,900.0,9.0,0.051923076923076926,-0.4807692307692307

20170121,Duke Blue Devils,(Favorite),70,-10.5,-9.5,-525.0,0.19047619047619047,0.8508143986666711,0.012874284126989377
,Miami-Florida Hurricanes,(Underdog),58,9.5,10.5,450.0,4.5,0.14918560133332878,-0.17947919266669166

20170121,California Golden Bears,(Favorite),69,-14.0,-13.5,-1150.0,0.08695652173913043,0.9130716894247445,-0.007530772364408175
,Oregon State Beavers,(Underdog),58,13.5,14.0,950.0,9.5,0.08692831057525556,-0.08725273895981667

20170122,Ohio State Buckeyes,(Favorite),72,-3.0,-2.0,-130.0,0.7692307692307693,0.5766366881885457,0.020203371410504045
,Northwestern Wildcats,(Underdog),74,2.0,3.0,135.0,1.35,0.42336331181145426,-0.0050962172430825126

20170122,Clemson Tigers,(Favorite),81,-7.0,-6.0,-265.0,0.37735849056603776,0.7445366730913351,0.025493908220140804
,Virginia Tech Hokies,(Underdog),82,6.0,7.0,255.0,2.55,0.25546332690866497,-0.0931051894742394

20170122,Southern California Trojans,(Favorite),82,-9.0,-8.5,-450.0,0.2222222222222222,0.823313485221203,0.006272037492581373
,Arizona State Sun Devils,(Underdog),79,8.5,9.0,400.0,4.0,0.17668651477879702,-0.1165674261060149

20170123,Duke Blue Devils,(Favorite),82,-17.0,-16.0,-2000.0,0.05,0.9534720429496559,0.0011456450971387283
,North Carolina State Wolfpack,(Underdog),84,16.0,17.0,1000.0,10.0,0.046527957050344064,-0.4881924724462153

20170123,Oklahoma State Cowboys,(Favorite),89,-4.5,-4.0,-180.0,0.5555555555555556,0.6546137800064125,0.01828810223219718
,Texas Christian Horned Frogs,(Underdog),76,4.0,4.5,175.0,1.75,0.34538621999358754,-0.05018789501763421

20170123,Texas Longhorns,(Favorite),84,-2.5,-2.0,-130.0,0.7692307692307693,0.5602946608845116,-0.008709446127402487
,Oklahoma Sooners,(Underdog),83,2.0,2.5,125.0,1.25,0.4397053391154884,-0.010662986990151113

20170124,South Carolina Gamecocks,(Favorite),98,-10.0,-9.5,-500.0,0.2,0.8392127252592368,0.007055270311084216
,Auburn Tigers,(Underdog),69,9.5,10.0,475.0,4.75,0.1607872747407631,-0.07547317024061229

20170124,Louisville Cardinals,(Favorite),106,-5.0,-4.5,-200.0,0.5,0.6623991758936738,-0.0064012361594892875
,Pittsburgh Panthers,(Underdog),51,4.5,5.0,180.0,1.8,0.3376008241063263,-0.05471769250228631

20170124,Purdue Boilermakers,(Favorite),84,-2.0,-1.0,-125.0,0.8,0.5443768999429646,-0.02012158010266374
,Michigan State Spartans,(Underdog),73,1.0,2.0,120.0,1.2,0.4556231000570355,0.002370820125477957

20170124,West Virginia Mountaineers,(Favorite),85,-4.0,-3.0,-155.0,0.6451612903225806,0.6233301741425182,0.025478673589304168
,Kansas Jayhawks,(Underdog),69,3.0,4.0,160.0,1.6,0.3766698258574818,-0.02065845277054712

20170124,Maryland Terrapins,(Favorite),67,-12.0,-11.0,-675.0,0.14814814814814814,0.8749572100439568,0.00458050042083924
,Rutgers Scarlet Knights,(Underdog),55,11.0,12.0,600.0,6.0,0.1250427899560432,-0.1247004703076976

20170124,Syracuse Orange,(Favorite),81,-4.5,-4.0,-180.0,0.5555555555555556,0.6428522217873992,-7.654997378980788e-06
,Wake Forest Demon Deacons,(Underdog),76,4.0,4.5,170.0,1.7,0.35714777821260085,-0.03570099882597766

20170124,Notre Dame Fighting Irish,(Favorite),54,-2.5,-1.5,-125.0,0.8,0.5530821511348278,-0.00445212795730987
,Virginia Cavaliers,(Underdog),71,1.5,2.5,120.0,1.2,0.4469178488651721,-0.016780732496621376

20170124,Wisconsin Badgers,(Favorite),82,-15.5,-14.5,-1600.0,0.0625,0.9445760837827842,0.003612089019208252
,Penn State Nittany Lions,(Underdog),55,14.5,15.5,1000.0,10.0,0.05542391621721584,-0.3903369216106257

20170124,Vanderbilt Commodores,(Favorite),70,-3.5,-3.5,-165.0,0.6060606060606061,0.6195175438596491,-0.00501727804359392
,Arkansas Razorbacks,(Underdog),71,3.5,3.5,145.0,1.45,0.38048245614035087,-0.06781798245614046

20170124,Kentucky Wildcats,(Favorite),80,-11.0,-10.0,-550.0,0.18181818181818182,0.8489750685697464,0.0033341719460638908
,Tennessee Volunteers,(Underdog),82,10.0,11.0,475.0,4.75,0.15102493143025358,-0.13160664427604185

20170124,Iowa State Cyclones,(Favorite),70,-4.0,-3.5,-170.0,0.5882352941176471,0.629454031523504,-0.0002788911097289515
,Kansas State Wildcats,(Underdog),65,3.5,4.0,160.0,1.6,0.370545968476496,-0.0365804819611103

20170125,Florida State Seminoles,(Favorite),56,-10.0,-10.0,-600.0,0.16666666666666666,0.8364978902953587,-0.024085794655414855
,Georgia Tech Yellow Jackets,(Underdog),78,10.0,10.0,450.0,4.5,0.16350210970464135,-0.10073839662447248

20170125,Mississippi State Bulldogs,(Favorite),89,-10.5,-10.5,-650.0,0.15384615384615385,0.8484162895927602,-0.021058127392969028
,Missouri Tigers,(Underdog),74,10.5,10.5,500.0,5.0,0.1515837104072398,-0.0904977375565611

20170125,Ohio State Buckeyes,(Favorite),78,-3.5,-3.0,-155.0,0.6451612903225806,0.6204182330827068,0.02068806087800157
,Minnesota Golden Gophers,(Underdog),72,3.0,3.5,145.0,1.45,0.37958176691729323,-0.07002467105263166

20170125,Mississippi Rebels,(Favorite),76,-1.5,-1.5,-125.0,0.8,0.526378896882494,-0.05251798561151089
,Texas A&M Aggies,(Underdog),80,1.5,1.5,105.0,1.05,0.473621103117506,-0.02907673860911275

20170125,Baylor Bears,(Favorite),65,-9.0,-9.0,-450.0,0.2222222222222222,0.8083720930232559,-0.011989664082687285
,Texas Tech Red Raiders,(Underdog),61,9.0,9.0,375.0,3.75,0.19162790697674417,-0.08976744186046526

20170125,Florida Gators,(Favorite),106,-12.5,-11.5,-750.0,0.13333333333333333,0.882281701235212,-8.07386000930832e-05
,Louisiana State Tigers,(Underdog),71,11.5,12.5,700.0,7.0,0.11771829876478804,-0.0582536098816957

20170125,Georgia Bulldogs,(Favorite),60,-4.5,-4.5,-200.0,0.5,0.6603557085484796,-0.009466437177280629
,Alabama Crimson Tide,(Underdog),80,4.5,4.5,170.0,1.7,0.33964429145152036,-0.08296041308089508

20170125,Miami-Florida Hurricanes,(Favorite),78,-16.5,-15.5,-2500.0,0.04,0.9640161602243961,0.0025768066333719114
,Boston College Eagles,(Underdog),77,15.5,16.5,1200.0,12.0,0.03598383977560403,-0.5322100829171477

20170125,Illinois Fighting Illini,(Favorite),76,-5.0,-5.0,-210.0,0.47619047619047616,0.671875,-0.008184523809523836
,Iowa Hawkeyes,(Underdog),64,5.0,5.0,180.0,1.8,0.328125,-0.08124999999999993

20170125,Arizona State Sun Devils,(Favorite),86,-4.5,-4.0,-175.0,0.5714285714285714,0.6454135022412155,0.014221217807624364
,Washington Huskies,(Underdog),75,4.0,4.5,170.0,1.7,0.35458649775878454,-0.04261645605128184

20170125,UCLA Bruins,(Favorite),76,-8.0,-7.5,-320.0,0.3125,0.7778330471437727,0.020905874376201616
,Southern California Trojans,(Underdog),84,7.5,8.0,300.0,3.0,0.22216695285622742,-0.11133218857509031

20170126,Northwestern Wildcats,(Favorite),73,-9.0,-8.5,-410.0,0.24390243902439024,0.820526003038065,0.020654296461983274
,Nebraska Cornhuskers,(Underdog),61,8.5,9.0,380.0,3.8,0.17947399696193492,-0.13852481458271249

20170126,North Carolina Tar Heels,(Favorite),91,-16.0,-16.0,-2500.0,0.04,0.9735449735449735,0.012486772486772428
,Virginia Tech Hokies,(Underdog),72,16.0,16.0,1100.0,11.0,0.026455026455026454,-0.6825396825396826

20170126,Colorado Buffaloes,(Favorite),85,-18.5,-17.5,-2200.0,0.045454545454545456,0.9695255497048325,0.01359489287323399
,Oregon State Beavers,(Underdog),78,17.5,18.5,1725.0,17.25,0.03047445029516743,-0.4438412821131945

20170126,Michigan Wolverines,(Favorite),90,-4.0,-3.5,-170.0,0.5882352941176471,0.6377865830819879,0.01295516136551017
,Indiana Hoosiers,(Underdog),60,3.5,4.0,165.0,1.65,0.36221341691801207,-0.04013444516726816

20170126,Oregon Ducks,(Favorite),73,-2.5,-1.5,-115.0,0.8695652173913043,0.5411068796930393,0.011634601165247338
,Utah Utes,(Underdog),67,1.5,2.5,125.0,1.25,0.4588931203069608,0.03250952069066182

20170128,West Virginia Mountaineers,(Favorite),81,-16.0,-15.0,-1600.0,0.0625,0.9562109838376582,0.015974170327511875
,Texas A&M Aggies,(Underdog),77,15.0,16.0,1000.0,10.0,0.04378901616234175,-0.5183208222142407

20170128,Notre Dame Fighting Irish,(Favorite),60,-7.0,-6.5,-270.0,0.37037037037037035,0.7457618976332867,0.021970007867837316
,Georgia Tech Yellow Jackets,(Underdog),62,6.5,7.0,260.0,2.6,0.25423810236671324,-0.0847428314798323

20170128,Clemson Tigers,(Favorite),67,-3.5,-2.5,-145.0,0.6896551724137931,0.6087455655621319,0.028570093536015972
,Pittsburgh Panthers,(Underdog),60,2.5,3.5,143.0,1.43,0.39125443443786817,-0.04925172431598046

20170128,Florida State Seminoles,(Favorite),72,-3.0,-2.5,-150.0,0.6666666666666666,0.6050827249047462,0.008471208174577027
,Syracuse Orange,(Underdog),82,2.5,3.0,130.0,1.3,0.3949172750952538,-0.09169026728091612

20170128,North Carolina Tar Heels,(Favorite),62,-6.0,-5.0,-230.0,0.43478260869565216,0.7013717874185514,0.006316042817921641
,Miami-Florida Hurricanes,(Underdog),77,5.0,6.0,210.0,2.1,0.29862821258144845,-0.07425254099750977

20170128,Minnesota Golden Gophers,(Favorite),78,-5.0,-4.0,-185.0,0.5405405405405406,0.6565534536729981,0.01144721241515928
,Maryland Terrapins,(Underdog),85,4.0,4.5,180.0,1.8,0.343446546327002,-0.0383496702843944

20170128,Kansas State Wildcats,(Favorite),58,-2.5,-1.5,-110.0,0.9090909090909091,0.5636420537304664,0.07604392075816313
,Tennessee Volunteers,(Underdog),70,1.5,2.5,125.0,1.25,0.43635794626953367,-0.018194620893549174

20170128,Texas Tech Red Raiders,(Favorite),77,-16.0,-15.5,-2000.0,0.05,0.9727962203158025,0.02143603133159261
,Louisiana State Tigers,(Underdog),64,15.5,16.0,1100.0,11.0,0.02720377968419744,-0.6735546437896307

20170128,Florida Gators,(Favorite),84,-3.0,-2.5,-145.0,0.6896551724137931,0.6087956143247809,0.02865465868669881
,Oklahoma Sooners,(Underdog),52,2.5,3.0,140.0,1.4,0.39120438567521915,-0.061109474379474005

20170128,Duke Blue Devils,(Favorite),85,-7.0,-6.0,-260.0,0.38461538461538464,0.7310561290793725,0.012231563340669549
,Wake Forest Demon Deacons,(Underdog),83,6.0,7.0,250.0,2.5,0.2689438709206276,-0.05869645177780347

20170128,Oklahoma State Cowboys,(Favorite),99,-8.0,-7.5,-340.0,0.29411764705882354,0.7751361263718577,0.0031173400106393745
,Arkansas Razorbacks,(Underdog),71,7.5,8.0,280.0,2.8,0.2248638736281423,-0.14551728021305932

20170128,Georgia Bulldogs,(Favorite),59,-5.5,-5.0,-225.0,0.4444444444444444,0.6906264339335205,-0.0024284843182481586
,Texas Longhorns,(Underdog),57,5.0,5.5,190.0,1.9,0.3093735660664794,-0.10281665840720977

20170128,Iowa State Cyclones,(Favorite),78,-3.0,-2.0,-140.0,0.7142857142857143,0.5800182411899061,-0.005683015103018163
,Vanderbilt Commodores,(Underdog),84,2.0,3.0,135.0,1.35,0.4199817588100939,-0.013042866796279307

20170128,Penn State Nittany Lions,(Favorite),71,-2.5,-2.5,-145.0,0.6896551724137931,0.5753796095444685,-0.02780686663176002
,Illinois Fighting Illini,(Underdog),67,2.5,2.5,130.0,1.3,0.42462039045553146,-0.023373101952277597

20170128,Baylor Bears,(Favorite),78,-8.0,-7.5,-330.0,0.30303030303030304,0.7764099589737145,0.0116857041172643
,Mississippi Rebels,(Underdog),75,7.5,8.0,330.0,3.3,0.2235900410262856,-0.03856282358697194

20170128,Kentucky Wildcats,(Favorite),73,-7.5,-7.0,-300.0,0.3333333333333333,0.7596780107518215,0.012904014335761993
,Kansas Jayhawks,(Underdog),79,7.0,7.5,290.0,2.9,0.24032198924817857,-0.0627442419321036

20170128,Texas Christian Horned Frogs,(Favorite),80,-10.0,-10.0,-475.0,0.21052631578947367,0.8357894736842105,0.011745152354570632
,Auburn Tigers,(Underdog),88,10.0,10.0,375.0,3.75,0.16421052631578947,-0.21999999999999997

20170128,Alabama Crimson Tide,(Favorite),71,-6.5,-6.5,-300.0,0.3333333333333333,0.7286195286195286,-0.02850729517396186
,Mississippi State Bulldogs,(Underdog),62,6.5,6.5,250.0,2.5,0.2713804713804714,-0.050168350168350195

20170128,Utah Utes,(Favorite),86,-21.5,-20.5,-6000.0,0.016666666666666666,0.9779012228647265,-0.005800423420861421
,Oregon State Beavers,(Underdog),78,20.5,21.5,2750.0,27.5,0.022098777135273483,-0.3701848516447057

20170128,Iowa Hawkeyes,(Favorite),85,-2.0,-1.5,-125.0,0.8,0.5280471835522814,-0.049515069605893414
,Ohio State Buckeyes,(Underdog),72,1.5,2.0,115.0,1.15,0.4719528164477185,0.014698555362594679

20170128,South Carolina Gamecocks,(Favorite),63,-10.5,-10.0,-550.0,0.18181818181818182,0.8463118202746686,0.00018669668824466967
,Missouri Tigers,(Underdog),53,10.0,10.5,500.0,5.0,0.15368817972533141,-0.07787092164801146

20170128,Oregon Ducks,(Favorite),65,-7.5,-6.5,-300.0,0.3333333333333333,0.7541789714735836,0.005571961964778105
,Colorado Buffaloes,(Underdog),74,6.5,7.5,270.0,2.7,0.24582102852641635,-0.09046219445225945

20170129,Louisville Cardinals,(Favorite),85,-15.0,-14.0,-1100.0,0.09090909090909091,0.9396166666189967,0.02503636358436001
,North Carolina State Wolfpack,(Underdog),60,14.0,15.0,1000.0,10.0,0.06038333338100339,-0.33578333280896266

20170129,Michigan State Spartans,(Favorite),70,-3.5,-2.5,-150.0,0.6666666666666666,0.6169166768726694,0.028194461454448927
,Michigan Wolverines,(Underdog),62,2.5,3.5,150.0,1.5,0.3830833231273305,-0.04229169218167372

20170129,Arizona State Sun Devils,(Favorite),83,-10.5,-10.0,-500.0,0.2,0.8397575436011739,0.007709052321408727
,Washington State Cougars,(Underdog),91,10.0,10.5,475.0,4.75,0.16024245639882612,-0.07860587570674993

20170129,Arizona Wildcats,(Favorite),77,-18.0,-16.0,-1500.0,0.06666666666666667,0.9448217008872901,0.007809814279776117
,Washington Huskies,(Underdog),66,16.0,18.0,1300.0,13.0,0.0551782991127099,-0.2275038124220614

20170129,Purdue Boilermakers,(Favorite),80,-8.0,-7.0,-300.0,0.3333333333333333,0.7652877966233225,0.020383728831096626
,Nebraska Cornhuskers,(Underdog),83,7.0,8.0,300.0,3.0,0.23471220337667764,-0.06115118649328943

20170129,Northwestern Wildcats,(Favorite),68,-7.0,-6.5,-300.0,0.3333333333333333,0.7472820822191155,-0.0036238903745126616
,Indiana Hoosiers,(Underdog),55,6.5,7.0,290.0,2.9,0.25271791778088437,-0.014400120654550985

20170129,Virginia Tech Hokies,(Favorite),85,-13.0,-12.5,-1100.0,0.09090909090909091,0.8907711043912472,-0.028249704300457618
,Boston College Eagles,(Underdog),79,12.5,13.0,800.0,8.0,0.10922889560875286,-0.0169399395212243

20170129,California Golden Bears,(Favorite),66,-8.5,-7.5,-335.0,0.29850746268656714,0.7737811210678547,0.004760560192587415
,Stanford Cardinal,(Underdog),55,7.5,8.5,330.0,3.3,0.22621887893214537,-0.02725882059177498

20170130,Duke Blue Devils,(Favorite),84,-1.5,1.0,-110.0,0.9090909090909091,0.5173921685549593,-0.012251314576895933
,Notre Dame Fighting Irish,(Underdog),74,-1.0,1.5,105.0,1.05,0.4826078314450407,-0.01065394553766652

20170130,Oklahoma State Cowboys,(Favorite),68,-2.0,-1.5,-125.0,0.8,0.5402237164065553,-0.02759731046820041
,Oklahoma Sooners,(Underdog),66,1.5,2.0,120.0,1.2,0.4597762835934448,0.011507823905578585

20170131,Mississippi Rebels,(Favorite),88,-5.0,-4.5,-205.0,0.4878048780487805,0.6683279395900755,-0.005658431341594938
,Mississippi State Bulldogs,(Underdog),61,4.5,5.0,180.0,1.8,0.33167206040992453,-0.07131823085221123

20170131,Rutgers Scarlet Knights,(Favorite),63,-1.0,1.0,-105.0,0.9523809523809523,0.5054607508532423,-0.013148057857955586
,Iowa Hawkeyes,(Underdog),83,-1.0,1.0,100.0,1.0,0.4945392491467577,-0.010921501706484593

20170131,North Carolina Tar Heels,(Favorite),80,-19.0,-18.0,-3006.0,0.0332667997338656,0.9792601111750048,0.011836961180826625
,Pittsburgh Panthers,(Underdog),78,18.0,19.0,1869.0,18.69,0.02073988882499521,-0.5916315890358443

20170131,Wake Forest Demon Deacons,(Favorite),85,-6.5,-6.0,-270.0,0.37037037037037035,0.7247230799680554,-0.006860964488220378
,Boston College Eagles,(Underdog),80,6.0,6.5,250.0,2.5,0.2752769200319446,-0.036530779888193865

20170131,Ohio State Buckeyes,(Favorite),71,-3.0,-2.5,-140.0,0.7142857142857143,0.6027036565124212,0.03320626830700779
,Maryland Terrapins,(Underdog),77,2.5,3.0,135.0,1.35,0.3972963434875788,-0.06635359280418973

20170131,Kentucky Wildcats,(Favorite),90,-16.0,-15.5,-2000.0,0.05,0.9671666624354825,0.015524995557256678
,Georgia Bulldogs,(Underdog),81,15.5,16.0,1100.0,11.0,0.03283333756451742,-0.6059999492257909

20170131,Texas A&M Aggies,(Favorite),54,-5.0,-5.0,-200.0,0.5,0.6724919093851133,0.00873786407766991
,Vanderbilt Commodores,(Underdog),68,5.0,5.0,185.0,1.85,0.3275080906148867,-0.06660194174757283

20170131,West Virginia Mountaineers,(Favorite),85,-2.5,-2.0,-140.0,0.7142857142857143,0.5606874447391689,-0.0388215233042819
,Iowa State Cyclones,(Underdog),72,2.0,2.5,130.0,1.3,0.4393125552608311,0.010418877099911406

20170131,Wisconsin Badgers,(Favorite),57,-7.5,-7.0,-310.0,0.3225806451612903,0.772970089135611,0.02231527917935655
,Illinois Fighting Illini,(Underdog),43,7.0,7.5,290.0,2.9,0.227029910864389,-0.114583347628883

20170201,Indiana Hoosiers,(Favorite),110,-6.5,-5.5,-220.0,0.45454545454545453,0.7125496198694291,0.036435810719169626
,Penn State Nittany Lions,(Underdog),102,5.5,6.5,235.0,2.35,0.28745038013057095,-0.03704122656258724

20170201,Arkansas Razorbacks,(Favorite),87,-3.5,-3.5,-155.0,0.6451612903225806,0.6196953210010882,0.019498753905015986
,Alabama Crimson Tide,(Underdog),68,3.5,3.5,160.0,1.6,0.38030467899891185,-0.011207834602829148

20170201,Clemson Tigers,(Favorite),74,-11.5,-10.0,-600.0,0.16666666666666666,0.870790903189498,0.015922720387747696
,Georgia Tech Yellow Jackets,(Underdog),62,10.5,11.5,550.0,5.5,0.1292090968105019,-0.16014087073173755

20170201,North Carolina State Wolfpack,(Favorite),93,-1.5,1.0,100.0,1.0,0.5023566826668613,0.0047133653337225745
,Syracuse Orange,(Underdog),100,-1.0,1.5,-110.0,0.9090909090909091,0.49764331733313866,-0.04995366690946251

20170201,Kansas State Wildcats,(Favorite),80,-5.5,-5.5,-240.0,0.4166666666666667,0.6988533494266748,-0.009957754978877409
,Texas Christian Horned Frogs,(Underdog),86,5.5,5.5,220.0,2.2,0.3011466505733253,-0.03633071816535893

20170201,Virginia Cavaliers,(Favorite),71,-12.0,-11.5,-700.0,0.14285714285714285,0.8749013857788331,-0.00011270196704785129
,Virginia Tech Hokies,(Underdog),48,11.5,12.0,575.0,5.75,0.12509861422116678,-0.15558435400712434

20170201,Miami-Florida Hurricanes,(Favorite),57,-3.5,-3.0,-165.0,0.6060606060606061,0.619419137501452,-0.0051753246188800395
,Florida State Seminoles,(Underdog),75,3.0,3.5,155.0,1.55,0.380580862498548,-0.02951880062870249

20170201,Purdue Boilermakers,(Favorite),80,-9.5,-9.5,-500.0,0.2,0.8547094188376754,0.025651302605210452
,Northwestern Wildcats,(Underdog),59,9.5,9.5,400.0,4.0,0.14529058116232466,-0.27354709418837675

20170201,South Carolina Gamecocks,(Favorite),88,-8.5,-7.5,-350.0,0.2857142857142857,0.772418295423699,-0.0068907630266727415
,Louisiana State Tigers,(Underdog),63,7.5,8.5,310.0,3.1,0.22758170457630097,-0.06691501123716592

20170201,UCLA Bruins,(Favorite),95,-16.0,-16.0,-3000.0,0.03333333333333333,0.9738219895287958,0.006282722513089034
,Washington State Cougars,(Underdog),79,16.0,16.0,1200.0,12.0,0.02617801047120419,-0.6596858638743456

20170201,Texas Longhorns,(Favorite),62,-1.5,0.0,-110.0,0.9090909090909091,0.5152229989110134,-0.016392456624428953
,Texas Tech Red Raiders,(Underdog),58,0.0,1.5,105.0,1.05,0.48477700108898664,-0.006207147767577359

20170201,Kansas Jayhawks,(Favorite),73,-6.5,-6.0,-280.0,0.35714285714285715,0.7264383269984352,-0.01411941335926642
,Baylor Bears,(Underdog),68,6.0,6.5,250.0,2.5,0.2735616730015647,-0.04253414449452364

20170201,Southern California Trojans,(Favorite),82,-2.5,-1.5,-120.0,0.8333333333333334,0.5531030791467735,0.01402231176908475
,Washington Huskies,(Underdog),74,1.5,2.5,120.0,1.2,0.4468969208532265,-0.016826774122901678

20170202,Florida Gators,(Favorite),93,-20.5,-20.0,-6400.0,0.015625,0.9805165751474476,-0.00416285336587352
,Missouri Tigers,(Underdog),54,20.0,20.5,3600.0,36.0,0.019483424852552368,-0.2791132804555624

20170202,Michigan State Spartans,(Favorite),72,-2.5,-1.0,-110.0,0.9090909090909091,0.5325820229069252,0.016747498276857287
,Nebraska Cornhuskers,(Underdog),61,1.0,2.5,115.0,1.15,0.4674179770930748,0.004948650750110861

20170202,Arizona Wildcats,(Favorite),71,-17.0,-16.0,-2000.0,0.05,0.9693508623328478,0.017818405449490232
,Oregon State Beavers,(Underdog),54,16.0,17.0,1100.0,11.0,0.030649137667152233,-0.6322103479941732
