Date,Teams,Favorite/Underdog,Score,Spread Min,Spread Max,Moneyline,Payout,Win Percentage,EV
20091031,Mississippi Rebels,(Favorite), 20 ,-6.0,-6.0,-250.0,0.4,0.6768916155419223,-0.05235173824130873
,Auburn Tigers,(Underdog), 33 ,6.0,6.0,210.0,2.1,0.3231083844580777,0.0016359918200410384

20091031,Florida Gators,(Favorite), 41 ,-16.5,-15.0,-700.0,0.14285714285714285,0.8723001549320939,-0.0030855372204641185
,Georgia Bulldogs,(Underdog), 17 ,15.0,16.5,650.0,6.5,0.12769984506790613,-0.042251161990704

20091107,Iowa Hawkeyes,(Favorite), 10 ,-15.0,-15.0,-575.0,0.17391304347826086,0.8509803921568627,-0.001023017902813339
,Northwestern Wildcats,(Underdog), 17 ,15.0,15.0,450.0,4.5,0.14901960784313725,-0.18039215686274512

20091107,Minnesota Golden Gophers,(Favorite), 32 ,-6.5,-5.5,-220.0,0.45454545454545453,0.6699363686423272,-0.025547100156614988
,Illinois Fighting Illini,(Underdog), 35 ,5.5,6.5,220.0,2.2,0.3300636313576729,0.056203620344553396

20091107,West Virginia Mountaineers,(Favorite), 17 ,-17.5,-17.5,-850.0,0.11764705882352941,0.8685714285714285,-0.029243697478991623
,Louisville Cardinals,(Underdog), 9 ,17.5,17.5,650.0,6.5,0.13142857142857142,-0.014285714285714346

20091107,North Carolina State Wolfpack,(Favorite), 38 ,-6.5,-6.0,-250.0,0.4,0.6808332315376576,-0.046833475847279316
,Maryland Terrapins,(Underdog), 31 ,6.0,6.5,220.0,2.2,0.3191667684623424,0.021333659079495693

20091107,North Carolina Tar Heels,(Favorite), 19 ,-11.0,-9.5,-330.0,0.30303030303030304,0.7709126572054922,0.004522553328368595
,Duke Blue Devils,(Underdog), 6 ,9.5,11.0,400.0,4.0,0.2290873427945079,0.14543671397253954

20091107,Wisconsin Badgers,(Favorite), 31 ,-14.0,-13.0,-500.0,0.2,0.8248836828709413,-0.010139580554870464
,Indiana Hoosiers,(Underdog), 28 ,13.0,14.0,400.0,4.0,0.17511631712905884,-0.1244184143547058

20091107,Arkansas Razorbacks,(Favorite), 33 ,-7.5,-7.5,-300.0,0.3333333333333333,0.7346938775510204,-0.02040816326530609
,South Carolina Gamecocks,(Underdog), 16 ,7.5,7.5,220.0,2.2,0.2653061224489796,-0.15102040816326512

20091107,Oklahoma State Cowboys,(Favorite), 34 ,-8.5,-8.0,-300.0,0.3333333333333333,0.7307606609077197,-0.025652452123040348
,Iowa State Cyclones,(Underdog), 8 ,8.0,8.5,250.0,2.5,0.26923933909228026,-0.05766231317701909

20091107,Missouri Tigers,(Favorite), 32 ,-15.0,-14.0,-575.0,0.17391304347826086,0.8449507375531012,-0.008101308089837667
,Baylor Bears,(Underdog), 40 ,14.0,15.0,450.0,4.5,0.15504926244689868,-0.1472290565420573

20091107,Florida Gators,(Favorite), 27 ,-36.0,-34.0,-7000.0,0.014285714285714285,0.9831752484191508,-0.0027793908891470195
,Vanderbilt Commodores,(Underdog), 3 ,34.0,36.0,4000.0,40.0,0.016824751580849142,-0.3101851851851851

20091107,Alabama Crimson Tide,(Favorite), 24 ,-7.5,-7.0,-265.0,0.37735849056603776,0.7253550141456313,-0.0009261125918663127
,Louisiana State Tigers,(Underdog), 15 ,7.0,7.5,250.0,2.5,0.2746449858543687,-0.03874254950970957

20091107,Kansas Jayhawks,(Favorite), 10 ,-2.5,-1.5,-125.0,0.8,0.5342208034051105,-0.03840255387080116
,Kansas State Wildcats,(Underdog), 17 ,1.5,2.5,115.0,1.15,0.4657791965948894,0.0014252726790122683

20091107,Oklahoma Sooners,(Favorite), 3 ,-5.5,-4.0,-185.0,0.5405405405405406,0.6428253968603066,-0.00970141564763577
,Nebraska Cornhuskers,(Underdog), 10 ,4.0,5.5,190.0,1.9,0.35717460313969335,0.03580634910511071

20091107,Penn State Nittany Lions,(Favorite), 7 ,-6.0,-4.0,-185.0,0.5405405405405406,0.6500326752118226,0.0014016888398348804
,Ohio State Buckeyes,(Underdog), 24 ,4.0,6.0,180.0,1.8,0.34996732478817744,-0.020091490593103223

20091107,California Golden Bears,(Favorite), 14 ,-7.5,-6.5,-260.0,0.38461538461538464,0.7087492760042248,-0.018654848609534924
,Oregon State Beavers,(Underdog), 31 ,6.5,7.5,240.0,2.4,0.2912507239957753,-0.009747538414364043

20091107,UCLA Bruins,(Favorite), 24 ,-5.5,-5.0,-200.0,0.5,0.6461015989811801,-0.030847601528229796
,Washington Huskies,(Underdog), 23 ,5.0,5.5,180.0,1.8,0.35389840101881986,-0.009084477147304315

20091107,Oregon Ducks,(Favorite), 42 ,-7.5,-6.5,-250.0,0.4,0.7111715675828972,-0.004359805383943871
,Stanford Cardinal,(Underdog), 51 ,6.5,7.5,250.0,2.5,0.2888284324171028,0.010899513459859955

20091107,Miami-Florida Hurricanes,(Favorite), 52 ,-14.0,-14.0,-575.0,0.17391304347826086,0.8535469107551488,0.001989851756044214
,Virginia Cavaliers,(Underdog), 17 ,14.0,14.0,450.0,4.5,0.14645308924485126,-0.19450800915331812

20091107,Clemson Tigers,(Favorite), 40 ,-9.0,-8.5,-340.0,0.29411764705882354,0.7294476356976357,-0.05600894203835377
,Florida State Seminoles,(Underdog), 24 ,8.5,9.0,290.0,2.9,0.2705523643023643,0.05515422077922072

20091107,Southern California Trojans,(Favorite), 14 ,-12.0,-11.0,-430.0,0.23255813953488372,0.7902085558569257,-0.026022012548440387
,Arizona State Sun Devils,(Underdog), 9 ,11.0,12.0,400.0,4.0,0.20979144414307427,0.04895722071537134

20091107,Michigan Wolverines,(Favorite), 36 ,-7.0,-7.0,-270.0,0.37037037037037035,0.7160161507402423,-0.01879268231892728
,Purdue Boilermakers,(Underdog), 38 ,7.0,7.0,240.0,2.4,0.2839838492597577,-0.034454912516823755

